"ENTITY","DATE","EXPENSE AREA","EXPENSE TYPE","SUPPLIER","TRANSACTION_NUMBER","AMOUNT(£)"
"Tribunals",2011-03-04,"TR200-Regional South","221112-Property Rents - Passing Rent","DERWENT LONDON PLC T/A DERWENT LONDON PROPERTY MANAGEMENT",1069805,339621.76
"Tribunals",2011-03-04,"TR200-Regional South","221112-Property Rents - Passing Rent","DERWENT LONDON PLC T/A DERWENT LONDON PROPERTY MANAGEMENT",1069805,104750
"Tribunals",2011-03-04,"TR200-Regional South","221112-Property Rents - Passing Rent","CBRE CB RICHARD ELLIS",1069786,34431.76
"Tribunals",2011-03-04,"TR190-Regional North","221112-Property Rents - Passing Rent","JONES LANG LASALLE LTD",1069860,121018.8
"Tribunals",2011-03-04,"TR190-Regional North","221112-Property Rents - Passing Rent","JONES LANG LASALLE LTD",1069860,179775.3
"Tribunals",2011-03-04,"TR140-Finance & Resources (Estates)","221112-Property Rents - Passing Rent","MAPELEY STEPS CONTRACTOR LTD",1069886,74379.01
"Tribunals",2011-03-04,"TR190-Regional North","221112-Property Rents - Passing Rent","EDDISONS",1069814,135660.3
"Tribunals",2011-03-04,"TR200-Regional South","221112-Property Rents - Passing Rent","CBRE CB RICHARD ELLIS",1069786,34431.76
"Tribunals",2011-03-04,"TR200-Regional South","221112-Property Rents - Passing Rent","SANDERSON WEATHERALL",1070116,84450
"Tribunals",2011-03-08,"TR200-Regional South","221112-Property Rents - Passing Rent","SAVILLS COMMERCIAL LTD",1070660,54744
"Tribunals",2011-03-08,"TR190-Regional North","221112-Property Rents - Passing Rent","LAND SECURITIES PROPERTIES LTD",1070520,95177.77
"Tribunals",2011-03-08,"TR200-Regional South","221112-Property Rents - Passing Rent","CITY OF LONDON",1070451,187500
"Tribunals",2011-03-11,"TR200-Regional South","221112-Property Rents - Passing Rent","ASHWELL ROGERS LLP",1070982,278250
"Tribunals",2011-03-11,"TR190-Regional North","221112-Property Rents - Passing Rent","HELIX PROPERTIES",1071076,35920.8
"Tribunals",2011-03-11,"TR190-Regional North","221112-Property Rents - Passing Rent","CBRE CB RICHARD ELLIS",1071011,73263.9
"Tribunals",2011-03-15,"TR200-Regional South","221112-Property Rents - Passing Rent","PRUDENTIAL PROPERTY INVESTMENT MANAGERS LTD",1072410,111600
"Tribunals",2011-03-15,"TR200-Regional South","221112-Property Rents - Passing Rent","PRUDENTIAL PROPERTY INVESTMENT MANAGERS LTD",1072410,192150
"Tribunals",2011-03-15,"TR200-Regional South","221112-Property Rents - Passing Rent","PHOENIX BEARD",1072390,218939.26
"Tribunals",2011-03-15,"TR200-Regional South","221112-Property Rents - Passing Rent","MONTAGU EVANS",1072291,85625
"Tribunals",2011-03-15,"TR190-Regional North","221112-Property Rents - Passing Rent","BRUNTWOOD ESTATES ALPHA PORTFOLIO LTD",1071873,237507.08
"Tribunals",2011-03-18,"TR190-Regional North","221112-Property Rents - Passing Rent","ABERDEEN PROPERTY INVESTORS",1073029,92911.5
"Tribunals",2011-03-18,"TR190-Regional North","221112-Property Rents - Passing Rent","SOCA (SERIOUS ORGANISED CRIME AGENCY)",1073391,51695.05
"Tribunals",2011-03-22,"TR200-Regional South","221112-Property Rents - Passing Rent","ROSEMOUNT POCOCK STREET LLP",1073812,71656.8
"Tribunals",2011-03-22,"TR190-Regional North","221112-Property Rents - Passing Rent","COLLIER & MADGE PLC",1073571,172350
"Tribunals",2011-03-22,"TR200-Regional South","221112-Property Rents - Passing Rent","GENERAL PHYSICS (UK) LTD",1073597,66094.2
"Tribunals",2011-03-25,"TR200-Regional South","221112-Property Rents - Passing Rent","FERNEX LTD",1074191,165150
"Tribunals",2011-03-25,"TR200-Regional South","221112-Property Rents - Passing Rent","GVA GRIMLEY LTD",1074209,32391.32
"Tribunals",2011-03-25,"TR200-Regional South","221112-Property Rents - Passing Rent","GE REAL ESTATE",1074197,138983.7
"Tribunals",2011-03-08,"TR200-Regional South","222114-Service Charges","SANDERSON WEATHERALL",1070658,29377.88
"Tribunals",2011-03-11,"TR190-Regional North","222114-Service Charges","LAND SECURITIES PROPERTIES LTD",1071098,26395.93
"Tribunals",2011-03-15,"TR200-Regional South","222114-Service Charges","PHOENIX BEARD",1072391,85928.4
"Tribunals",2011-03-15,"TR200-Regional South","222114-Service Charges","NB REAL ESTATE",1072339,63132.85
"Tribunals",2011-03-22,"TR190-Regional North","222114-Service Charges","MARDAN NORWICH LTD",19627,144000
"Tribunals",2011-03-29,"TR190-Regional North","222114-Service Charges","OPTIC ASSET MANAGEMENT LTD",1074850,68037.6
"Tribunals",2011-03-31,"TR190-Regional North","222114-Service Charges","CUSHMAN & WAKEFIELD",1075059,29795.1
"Tribunals",2011-03-31,"TR190-Regional North","222114-Service Charges","CBRE CB RICHARD ELLIS",1075364,28120.34
"Tribunals",2011-03-15,"TR120-Corporate","222151-Security","MITIE SECURITY LTD",1072278,33991.03
"Tribunals",2011-03-15,"TR120-Corporate","222151-Security","MITIE SECURITY LTD",1072278,170192.96
"Tribunals",2011-03-04,"TR120-Corporate","222152-Cleaning (excl Waste Collctn)","MACLELLAN INTERNATIONAL LTD",1069883,30122.63
"Tribunals",2011-03-22,"TR120-Corporate","222152-Cleaning (excl Waste Collctn)","REGENT OFFICE CARE LTD",1073809,27278.63
"Tribunals",2011-03-11,"TR140-Finance & Resources (Estates)","222171-TS PRIME FUP Costs","DEPARTMENT FOR WORK & PENSIONS (DWP)",1071029,916945.76
"Tribunals",2011-03-25,"TB140-Change Programme","222182-Mechanical & Electrical","ATOS ORIGIN IT SERVICES UK LTD",1074133,88312.8
"Tribunals",2011-03-15,"TR200-Regional South","222185-Estate Surveying","GVA GRIMLEY LTD",1072027,43660.75
"Tribunals",2011-03-22,"TR200-Regional South","222192-CIS Labour Mechanical & Electric","MITIE TECHNICAL FACILITIES MANAGEMENT LTD",1073651,148487.02
"Tribunals",2011-03-25,"TR200-Regional South","222192-CIS Labour Mechanical & Electric","VISION HAMPSHIRE LTD",1074482,82399.2
"Tribunals",2011-03-25,"TR200-Regional South","222192-CIS Labour Mechanical & Electric","VISION HAMPSHIRE LTD",1074482,70890.6
"Tribunals",2011-03-25,"TR200-Regional South","222192-CIS Labour Mechanical & Electric","POWERPERFECTOR PLC",1074429,26698.8
"Tribunals",2011-03-29,"TR190-Regional North","222192-CIS Labour Mechanical & Electric","ANSA ELEVATORS LTD",1074623,48425.04
"Tribunals",2011-03-31,"TR200-Regional South","222192-CIS Labour Mechanical & Electric","ISLWYN PUGH CONSTRUCTION LTD",1075083,90000
"Tribunals",2011-03-01,"TR120-Corporate","223513-Design/Print/Reprographic Services","XEROX (UK) LTD",1069653,66531.38
"Tribunals",2011-03-11,"TR120-Corporate","223513-Design/Print/Reprographic Services","XEROX (UK) LTD",1071424,51080.2
"Tribunals",2011-03-18,"TR120-Corporate","223513-Design/Print/Reprographic Services","HM PRISON SERVICE",1073135,46425.18
"Tribunals",2011-03-29,"TR120-Corporate","223513-Design/Print/Reprographic Services","HM PRISON SERVICE",1074686,31086.06
"Tribunals",2011-03-15,"TR120-Corporate","223515-Postage & Distribution - Royal Mail","ROYAL MAIL GROUP PLC",1072445,183662.81
"Tribunals",2011-03-08,"TB140-Change Programme","223536-IT Services incl Web Hosting","DELL TECHNOLOGY & SOLUTIONS LTD",1070464,89871.3
"Tribunals",2011-03-08,"TB140-Change Programme","223536-IT Services incl Web Hosting","DELL TECHNOLOGY & SOLUTIONS LTD",1070464,75902.67
"Tribunals",2011-03-18,"TB140-Change Programme","223536-IT Services incl Web Hosting","DELL TECHNOLOGY & SOLUTIONS LTD",1073093,554000
"Tribunals",2011-03-04,"TR160-Operational Support","223540-Events & Conferences","CALDER CONFERENCES LTD",1069783,36135
"Tribunals",2011-03-11,"TR160-Operational Support","223540-Events & Conferences","CALDER CONFERENCES LTD",1071005,30704.98
"Tribunals",2011-03-08,"TB140-Change Programme","532603-TA GBV Add CIS Labour Costs","REIRSE RYAN LTD",19354,86166
"Tribunals",2011-03-08,"TB140-Change Programme","532603-TA GBV Add CIS Labour Costs","REIRSE RYAN LTD",19354,127539.49
"Tribunals",2011-03-31,"TB140-Change Programme","532603-TA GBV Add CIS Labour Costs","REIRSE RYAN LTD",19899,89450.5
"Tribunals",2011-03-18,"WW000-Balance Sheet","710111-Taxation - Income Tax - Main Payroll NG1","HMRC",1035,2106163.55
"Tribunals",2011-03-18,"WW000-Balance Sheet","710112-Taxation - Income Tax - Local Fees","HMRC",1038,329505.58
"Tribunals",2011-03-18,"WW000-Balance Sheet","710112-Taxation - Income Tax - Local Fees","HMRC",1040,1463142.37
"Tribunals",2011-03-18,"WW000-Balance Sheet","710122-National Insurance - Local Fees","HMRC",1037,198108.62
"Tribunals",2011-03-18,"WW000-Balance Sheet","710122-National Insurance - Local Fees","HMRC",1039,775036.42
"Tribunals",2011-03-18,"WW000-Balance Sheet","710124-National Insurance - Statutory Recoveries Ng 1","HMRC",1036,1306271.62
"MoJ HQ",2011-03-25,"NZ406-Strategic Estates Feeder","221112-Property Rents - Passing Rent","DTZ DEBENHAM TIE LEUNG#530654",6291,933411.78
"MoJ HQ",2011-03-31,"NZ406-Strategic Estates Feeder","222118-Other Occupancy Costs","HOME OFFICE#ND22011221",6299,7750000
"MoJ HQ",2011-03-31,"NZ406-Strategic Estates Feeder","222118-Other Occupancy Costs","HOME OFFICE#10998051099804",6297,2346000
"MoJ HQ",2011-03-21,"RB999-JPG - CJRD","244004-Miscellaneous Grants","THE SURVIVORS TRUST#RB31110127",1044603,187393
"MoJ HQ",2011-03-21,"RB999-JPG - CJRD","244004-Miscellaneous Grants","EAVES HOUSING FOR WOMEN#RB31110128",1044604,452362
"MoJ HQ",2011-03-23,"RB999-JPG - CJRD","244004-Miscellaneous Grants","RAPE CRISIS (ENGLAND & WALES)#RB31110129",1044881,401500
"HMCS",2011-03-25,"CZ999-South East Region","221112-Property Rents - Passing Rent","BEACHCROFT LLP#CA10810145",1540384,142500
"HMCS",2011-03-07,"CZ999-South East Region","222117-Dilapidations","BARNFORD INDUSTRIES LTD#CA10810142",1515751,71722.5
"HMCS",2011-03-15,"IZ999-RCJ Group","226306-Defence Costs Solicitor","MURRIA SOLICITORS#GB37170706",336132,62732.79
"HMCS",2011-03-23,"AU999-National Taxing Teams","226306-Defence Costs Solicitor","B2 FROM BEACHCROFT#RM4641252676",343257,25509.26
"HMCS",2011-03-18,"IZ999-RCJ Group","311203-Solicitors Appeals - Non Specified","WILLIAM BACHE & CO SOLICITORS#200706546-D5",340105,61664.59
"HMCS",2011-03-29,"EZ999-Wales Region","532101-TA GBV- Add- L&B (exc dwlg)- FH Land","BEACHCROFT#AJ10100533",6326,1380970
"HMCS",2011-03-25,"BZ999-London Region","532401-TA GBV - Add- P&M- Equipment","THAMES WATER UTILITIES LTD#BA10800426",347329,34428.31
"HMCS",2011-03-31,"FZ999-Midlands Region","532602-TA GBV - Add-  Building Works - Assets In Course of Construction","MASSHOUSE DEVELOPMENTS LTD#AJ10111840",352151,26382.76
"HMCS",2011-03-24,"EZ999-Wales Region","610430-Rent Prepayment Control Account","BEACHCROFT#AJ10100532",6324,31051.97
"HMCS",2011-03-30,"AR999-HMCS Central Budgets","734600-Prov Utilised InYr - MCC Pension","CABINET OFFICE CIVIL SUPERANNUATION#AE10410073",1068,1e+06
"HMCS",2011-03-31,"AR999-HMCS Central Budgets","734600-Prov Utilised InYr - MCC Pension","EAST SUSSEX PENSION FUND#AE10410077",1549494,9e+05
"HMCS",2011-03-31,"AR999-HMCS Central Budgets","734600-Prov Utilised InYr - MCC Pension","CHESHIRE PENSION FUND#AE10410076",1549493,3e+05
"HMCS",2011-03-31,"AR999-HMCS Central Budgets","734600-Prov Utilised InYr - MCC Pension","LINCOLNSHIRE PENSION FUND#AE10410078",1549495,4e+05
"HMCS",2011-03-31,"AR999-HMCS Central Budgets","734600-Prov Utilised InYr - MCC Pension","NOROLK PENSION FUND#AE10410075",1549492,1400000
"HMCS",2011-03-31,"AR999-HMCS Central Budgets","734600-Prov Utilised InYr - MCC Pension","BEDFORDSHIRE PENSION FUND#AE10410079",1549496,6e+05
"HMCS",2011-03-31,"AR999-HMCS Central Budgets","734600-Prov Utilised InYr - MCC Pension","CAMBRIDGESHIRE PENSION FUND#AE10410074",1549491,6e+05
